date,title,href,author,view,up,down,page
2026.03.09 14:13,티슈 심사 D-4..일본 위험자산 투매 폭락,https://finance.naver.com/item/board_read.naver?code=008500&nid=414499204&page=1,곰곰5,4,0,0,1
2026.03.09 13:13,일정실업,https://finance.naver.com/item/board_read.naver?code=008500&nid=414490420&page=1,mc4366,11,0,0,1
2026.03.09 11:13,ㅋㅋㅋㅋㅋ  돈 많은 누가 시장가로 좀 긁어줘... [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=414472003&page=1,신중한전략엘프,38,0,0,1
2026.03.09 11:02,10% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=414469360&page=1,일정실업 소식,4,0,0,1
2026.03.09 09:00,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=414435198&page=1,일정실업 소식,6,0,0,1
2026.03.06 21:23,ㅋㅋㅋ 회사 계속 통화중으로 돌려둔게 ㅋㅋㅋ [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=414366729&page=1,신중한전략엘프,127,1,0,1
2026.03.06 18:04,아싸드디어 5거래일 남앗다,https://finance.naver.com/item/board_read.naver?code=008500&nid=414357236&page=1,내성적인타이밍호랑이,99,0,0,1
2026.03.06 09:00,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=414279049&page=1,일정실업 소식,83,1,0,1
2026.03.06 08:46,투자주의 딱 걸림..D-5...,https://finance.naver.com/item/board_read.naver?code=008500&nid=414276983&page=1,곰곰5,116,1,0,1
2026.03.05 20:06,"[AI 요약] 일정실업, 투자주의 종목으로 지...",https://finance.naver.com/item/board_read.naver?code=008500&nid=414249790&page=1,일정실업 소식,172,0,0,1
2026.03.05 16:36,사라고 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=414237437&page=1,야무진넘,156,0,1,1
2026.03.05 15:32,?????????????????? [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=414230876&page=1,신중한전략엘프,208,0,0,1
2026.03.05 15:32,20% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=414230796&page=1,일정실업 소식,106,0,0,1
2026.03.05 09:08,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=414160554&page=1,일정실업 소식,105,0,0,1
2026.03.04 15:14,호가창 진짜 ㅋㅋㅋㅋ 너무 거지같네 ㅋㅋㅋ,https://finance.naver.com/item/board_read.naver?code=008500&nid=414091095&page=1,신중한전략엘프,133,0,0,1
2026.03.04 12:20,"26년도 코스피 상폐 기준 = 시총 200억,... [ 1 ]",https://finance.naver.com/item/board_read.naver?code=008500&nid=414055057&page=1,신중한전략엘프,150,1,0,1
2026.03.04 12:13,10% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=414052418&page=1,일정실업 소식,112,0,0,1
2026.03.04 11:23,이놈들 하루종일 전화 통화중이네,https://finance.naver.com/item/board_read.naver?code=008500&nid=414036951&page=1,신중한전략엘프,65,2,0,1
2026.03.04 09:02,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=413998214&page=1,일정실업 소식,109,1,0,1
2026.03.03 15:59,7연상 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=413928320&page=1,야무진넘,136,4,2,1
2026.03.03 13:07,형이다,https://finance.naver.com/item/board_read.naver?code=008500&nid=413895862&page=2,Gtr34,73,0,2,2
2026.03.03 12:49,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=413893389&page=2,일정실업 소식,128,0,0,2
2026.02.27 16:34,공시 긍정적인데?? [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=413714743&page=2,신중한전략엘프,236,0,2,2
2026.02.27 15:05,[AI 요약] 일정실업(주)의 현금 배당 결정...,https://finance.naver.com/item/board_read.naver?code=008500&nid=413702501&page=2,일정실업 소식,270,0,0,2
2026.02.26 11:00,세력 시나리오 짜드림 [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=413514706&page=2,내성적인타이밍호랑이,368,3,1,2
2026.02.26 09:29,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=413491975&page=2,일정실업 소식,196,1,0,2
2026.02.26 09:27,뭔데?? 악재 터졌나??? [ 4 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=413491221&page=2,신중한전략엘프,226,1,0,2
2026.02.25 07:22,탈출하고 싶다 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=413358220&page=2,주식은어려버잉,207,0,1,2
2026.02.23 16:18,전화는 왜 매일 통화중인걸까요? [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=413226538&page=2,와이즈해요,165,1,0,2
2026.02.23 10:17,고수,https://finance.naver.com/item/board_read.naver?code=008500&nid=413182367&page=2,야무진넘,107,1,0,2
2026.02.17 07:41,뭐냐? 이건,https://finance.naver.com/item/board_read.naver?code=008500&nid=412914157&page=2,명쾌한주식매수박사,267,6,0,2
2026.02.13 11:34,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=412823214&page=2,일정실업 소식,432,0,0,2
2026.02.12 16:01,이제 몇일 남았지?,https://finance.naver.com/item/board_read.naver?code=008500&nid=412741887&page=2,Gogogogo,362,0,0,2
2026.02.12 10:05,일정 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=412683076&page=2,수평선저편,375,0,0,2
2026.02.11 12:16,그냥 개 잡주네 다 팔고 간다,https://finance.naver.com/item/board_read.naver?code=008500&nid=412593585&page=2,원피스,307,3,0,2
2026.02.11 09:04,풀매수 ㅅㅅㅅㅅㅅ,https://finance.naver.com/item/board_read.naver?code=008500&nid=412558208&page=2,원피스,313,1,3,2
2026.02.11 09:03,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=412558011&page=2,일정실업 소식,437,0,0,2
2026.02.06 09:02,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=412209154&page=2,일정실업 소식,515,1,0,2
2026.02.05 18:13,기법,https://finance.naver.com/item/board_read.naver?code=008500&nid=412169077&page=2,수평선저편,223,0,1,2
2026.02.05 14:37,비엘팜텍처럼 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=412146548&page=2,부자할끄다,287,4,1,2
2026.02.04 09:19,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=411971314&page=3,일정실업 소식,463,1,0,3
2026.02.03 19:26,역시 액분해도,https://finance.naver.com/item/board_read.naver?code=008500&nid=411936797&page=3,Gogogogo,247,2,0,3
2026.02.03 10:42,자. 오늘로 100주도 털고 간다. 이 회사와 ... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411871736&page=3,마켓킬러,243,2,0,3
2026.02.03 09:55,"역시 무개념의 회사,  오늘도 역으로 가네. 귀...",https://finance.naver.com/item/board_read.naver?code=008500&nid=411862551&page=3,마켓킬러,194,1,0,3
2026.02.03 03:05,일정 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=411839234&page=3,Dolce,232,3,1,3
2026.02.02 19:12,일정실업,https://finance.naver.com/item/board_read.naver?code=008500&nid=411823922&page=3,mc4366,92,0,0,3
2026.02.02 17:25,또 200억 마추려고 꾸역꾸역 기어 오르겠네. ...,https://finance.naver.com/item/board_read.naver?code=008500&nid=411818214&page=3,마켓킬러,129,1,0,3
2026.02.02 14:32,"이거 완전히 돌아이네  .ㅎ , 시장 분위기도 ... [ 1 ]",https://finance.naver.com/item/board_read.naver?code=008500&nid=411798366&page=3,마켓킬러,75,1,1,3
2026.02.02 12:35,-----,https://finance.naver.com/item/board_read.naver?code=008500&nid=411778991&page=3,mc4366,53,0,1,3
2026.01.30 10:57,동수씨도 불장에 돈복사 하느라 바쁘다. ㅎ,https://finance.naver.com/item/board_read.naver?code=008500&nid=411608119&page=3,마켓킬러,135,0,1,3
2026.01.30 10:57,일정실업,https://finance.naver.com/item/board_read.naver?code=008500&nid=411608093&page=3,mc4366,122,0,1,3
